地域,都道府県,区分,学校名
関東,群馬県,中学,前橋市立桂萱中学校
関東,群馬県,中学,前橋市立芳賀中学校
関東,群馬県,中学,前橋市立元総社中学校
関東,群馬県,中学,前橋市立東中学校
関東,群馬県,中学,前橋市立南橘中学校
関東,群馬県,中学,前橋市立木瀬中学校
関東,群馬県,中学,前橋市立荒砥中学校
関東,群馬県,中学,前橋市立鎌倉中学校
関東,群馬県,中学,前橋市立箱田中学校
関東,群馬県,中学,前橋市立南橘中学校みやま分校
関東,群馬県,中学,前橋市立みずき中学校
関東,群馬県,中学,高崎市立第一中学校
関東,群馬県,中学,高崎市立並榎中学校
関東,群馬県,中学,高崎市立豊岡中学校
関東,群馬県,中学,高崎市立中尾中学校
関東,群馬県,中学,高崎市立塚沢中学校
関東,群馬県,中学,高崎市立片岡中学校
関東,群馬県,中学,高崎市立佐野中学校
関東,群馬県,中学,高崎市立南八幡中学校
関東,群馬県,中学,高崎市立倉賀野中学校
関東,群馬県,中学,高崎市立高南中学校
関東,群馬県,中学,高崎市立長野郷中学校
関東,群馬県,中学,高崎市立大類中学校
関東,群馬県,中学,高崎市立寺尾中学校
関東,群馬県,中学,高崎市立八幡中学校
関東,群馬県,中学,高崎市立矢中中学校
関東,群馬県,中学,高崎市立高松中学校
関東,群馬県,中学,桐生市立境野中学校
関東,群馬県,中学,桐生市立広沢中学校
関東,群馬県,中学,桐生市立梅田中学校
関東,群馬県,中学,桐生市立相生中学校
関東,群馬県,中学,桐生市立川内中学校
関東,群馬県,中学,桐生市立桜木中学校
関東,群馬県,中学,桐生市立中央中学校
関東,群馬県,中学,桐生市立清流中学校
関東,群馬県,中学,伊勢崎市立第一中学校
関東,群馬県,中学,伊勢崎市立第二中学校
関東,群馬県,中学,伊勢崎市立第三中学校
関東,群馬県,中学,伊勢崎市立殖蓮中学校
関東,群馬県,中学,伊勢崎市立宮郷中学校
関東,群馬県,中学,伊勢崎市立第四中学校
関東,群馬県,中学,太田市立西中学校
関東,群馬県,中学,太田市立東中学校
関東,群馬県,中学,太田市立南中学校
関東,群馬県,中学,太田市立休泊中学校
関東,群馬県,中学,太田市立強戸中学校
関東,群馬県,中学,太田市立宝泉中学校
関東,群馬県,中学,太田市立毛里田中学校
関東,群馬県,中学,太田市立城西中学校
関東,群馬県,中学,太田市立城東中学校
関東,群馬県,中学,太田市立旭中学校
関東,群馬県,中学,太田市立太田中学校
関東,群馬県,中学,沼田市立沼田中学校
関東,群馬県,中学,沼田市立沼田西中学校
関東,群馬県,中学,沼田市立池田中学校
関東,群馬県,中学,沼田市立薄根中学校
関東,群馬県,中学,沼田市立沼田南中学校
関東,群馬県,中学,沼田市立沼田東中学校
関東,群馬県,中学,館林市立第一中学校
関東,群馬県,中学,館林市立第二中学校
関東,群馬県,中学,館林市立第四中学校
関東,群馬県,中学,館林市立多々良中学校
関東,群馬県,中学,館林市立第三中学校
関東,群馬県,中学,渋川市立渋川中学校
関東,群馬県,中学,渋川市立金島中学校
関東,群馬県,中学,渋川市立古巻中学校
関東,群馬県,中学,渋川市立渋川北中学校
関東,群馬県,中学,藤岡市立西中学校
関東,群馬県,中学,藤岡市立東中学校
関東,群馬県,中学,藤岡市立北中学校
関東,群馬県,中学,藤岡市立小野中学校
関東,群馬県,中学,富岡市立富岡中学校
関東,群馬県,中学,富岡市立西中学校
関東,群馬県,中学,富岡市立北中学校
関東,群馬県,中学,富岡市立南中学校
関東,群馬県,中学,安中市立第一中学校
関東,群馬県,中学,安中市立第二中学校
関東,群馬県,中学,渋川市立北橘中学校
関東,群馬県,中学,渋川市立赤城南中学校
関東,群馬県,中学,渋川市立赤城北中学校
関東,群馬県,中学,前橋市立富士見中学校
関東,群馬県,中学,前橋市立大胡中学校
関東,群馬県,中学,前橋市立宮城中学校
関東,群馬県,中学,前橋市立粕川中学校
関東,群馬県,中学,桐生市立新里中学校
関東,群馬県,中学,高崎市立榛名中学校
関東,群馬県,中学,高崎市立倉渕中学校
関東,群馬県,中学,高崎市立箕郷中学校
関東,群馬県,中学,高崎市立群馬中央中学校
関東,群馬県,中学,高崎市立群馬南中学校
関東,群馬県,中学,渋川市立子持中学校
関東,群馬県,中学,渋川市立伊香保中学校
関東,群馬県,中学,榛東村立榛東中学校
関東,群馬県,中学,吉岡町立吉岡中学校
関東,群馬県,中学,高崎市立新町中学校
関東,群馬県,中学,藤岡市立鬼石中学校
関東,群馬県,中学,高崎市立入野中学校
関東,群馬県,中学,高崎市立吉井中央中学校
関東,群馬県,中学,高崎市立吉井西中学校
関東,群馬県,中学,神流町立中里中学校
関東,群馬県,中学,上野村立上野中学校
関東,群馬県,中学,富岡市立妙義中学校
関東,群馬県,中学,下仁田町立下仁田中学校
関東,群馬県,中学,甘楽町立甘楽中学校
関東,群馬県,中学,中之条町立中之条中学校
関東,群馬県,中学,東吾妻町立東吾妻中学校
関東,群馬県,中学,嬬恋村立嬬恋中学校
関東,群馬県,中学,草津町立草津中学校
関東,群馬県,中学,中之条町立六合中学校
関東,群馬県,中学,高山村立高山中学校
関東,群馬県,中学,沼田市立白沢中学校
関東,群馬県,中学,沼田市立利根中学校
関東,群馬県,中学,片品村立片品中学校
関東,群馬県,中学,昭和村立昭和中学校
関東,群馬県,中学,伊勢崎市立赤堀中学校
関東,群馬県,中学,伊勢崎市立あずま中学校
関東,群馬県,中学,伊勢崎市立境北中学校
関東,群馬県,中学,伊勢崎市立境西中学校
関東,群馬県,中学,伊勢崎市立境南中学校
関東,群馬県,中学,玉村町立玉村中学校
関東,群馬県,中学,玉村町立南中学校
関東,群馬県,中学,太田市立尾島中学校
関東,群馬県,中学,太田市立木崎中学校
関東,群馬県,中学,太田市立生品中学校
関東,群馬県,中学,太田市立綿打中学校
関東,群馬県,中学,太田市立藪塚本町中学校
関東,群馬県,中学,みどり市立笠懸中学校
関東,群馬県,中学,みどり市立笠懸南中学校
関東,群馬県,中学,みどり市立大間々中学校
関東,群馬県,中学,みどり市立大間々東中学校
関東,群馬県,中学,板倉町立板倉中学校
関東,群馬県,中学,明和町立明和中学校
関東,群馬県,中学,千代田町立千代田中学校
関東,群馬県,中学,大泉町立南中学校
関東,群馬県,中学,大泉町立北中学校
関東,群馬県,中学,大泉町立西中学校
関東,群馬県,中学,邑楽町立邑楽中学校
関東,群馬県,中学,邑楽町立邑楽南中学校
関東,群馬県,中学,前橋市立明桜中学校
関東,群馬県,中学,安中市立松井田中学校
関東,群馬県,中学,みなかみ町立みなかみ中学校
関東,群馬県,中学,長野原町立長野原中学校
関東,群馬県,中学,群馬県立みらい共創中学校
関東,群馬県,中学,共愛学園中学校
関東,群馬県,中学,新島学園中学校
関東,群馬県,#N/A,白根開善学校中等部
関東,群馬県,中学,樹徳中学校
関東,群馬県,#N/A,ぐんま国際アカデミー中等部
関東,群馬県,中学,桐生第一中学校
関東,群馬県,高校,東京農業大学第二高等学校中等部
関東,群馬県,高校,群馬県立前橋高等学校
関東,群馬県,高校,群馬県立高崎高等学校
関東,群馬県,高校,群馬県立桐生高等学校
関東,群馬県,高校,群馬県立太田高等学校
関東,群馬県,高校,群馬県立渋川高等学校
関東,群馬県,高校,群馬県立館林高等学校
関東,群馬県,高校,群馬県立榛名高等学校
関東,群馬県,高校,群馬県立万場高等学校
関東,群馬県,高校,群馬県立下仁田高等学校
関東,群馬県,高校,群馬県立松井田高等学校
関東,群馬県,高校,群馬県立長野原高等学校
関東,群馬県,高校,群馬県立嬬恋高等学校
関東,群馬県,高校,群馬県立尾瀬高等学校
関東,群馬県,高校,群馬県立玉村高等学校
関東,群馬県,高校,群馬県立大間々高等学校
関東,群馬県,高校,群馬県立板倉高等学校
関東,群馬県,高校,群馬県立前橋清陵高等学校
関東,群馬県,高校,群馬県立吉井高等学校
関東,群馬県,高校,群馬県立前橋女子高等学校
関東,群馬県,高校,群馬県立高崎女子高等学校
関東,群馬県,高校,群馬県立伊勢崎清明高等学校
関東,群馬県,高校,群馬県立太田女子高等学校
関東,群馬県,高校,群馬県立館林女子高等学校
関東,群馬県,高校,群馬県立渋川女子高等学校
関東,群馬県,高校,群馬県立前橋南高等学校
関東,群馬県,高校,群馬県立西邑楽高等学校
関東,群馬県,高校,群馬県立渋川青翠高等学校
関東,群馬県,高校,群馬県立高崎北高等学校
関東,群馬県,高校,群馬県立前橋東高等学校
関東,群馬県,高校,群馬県立前橋西高等学校
関東,群馬県,高校,群馬県立太田東高等学校
関東,群馬県,高校,群馬県立高崎東高等学校
関東,群馬県,高校,群馬県立藤岡中央高等学校
関東,群馬県,高校,群馬県立伊勢崎高等学校
関東,群馬県,高校,群馬県立太田フレックス高等学校
関東,群馬県,高校,群馬県立安中総合学園高等学校
関東,群馬県,高校,群馬県立勢多農林高等学校
関東,群馬県,高校,群馬県立伊勢崎興陽高等学校
関東,群馬県,高校,群馬県立利根実業高等学校
関東,群馬県,高校,群馬県立富岡実業高等学校
関東,群馬県,高校,群馬県立新田暁高等学校
関東,群馬県,高校,群馬県立大泉高等学校
関東,群馬県,高校,群馬県立藤岡北高等学校
関東,群馬県,高校,群馬県立前橋工業高等学校
関東,群馬県,高校,群馬県立高崎工業高等学校
関東,群馬県,高校,群馬県立桐生工業高等学校
関東,群馬県,高校,群馬県立伊勢崎工業高等学校
関東,群馬県,高校,群馬県立太田工業高等学校
関東,群馬県,高校,群馬県立藤岡工業高等学校
関東,群馬県,高校,群馬県立前橋商業高等学校
関東,群馬県,高校,群馬県立高崎商業高等学校
関東,群馬県,高校,群馬県立伊勢崎商業高等学校
関東,群馬県,高校,群馬県立館林商工高等学校
関東,群馬県,高校,群馬県立富岡高等学校
関東,群馬県,高校,群馬県立吾妻中央高等学校
関東,群馬県,高校,前橋市立前橋高等学校
関東,群馬県,高校,桐生市立商業高等学校
関東,群馬県,高校,太田市立太田高等学校
関東,群馬県,高校,群馬県立渋川工業高等学校
関東,群馬県,高校,利根沼田学校組合立利根商業高等学校
関東,群馬県,高校,高崎市立高崎経済大学附属高等学校
関東,群馬県,高校,群馬県立桐生清桜高等学校
